cdm_manifest,cdm_manifest_path,cdm_source_file,cdm_entity_name,cdm_attribute_name,cdm_display_name,description,cdm_semantic_meanings,cdm_data_type,cdm_data_format,is_primary_key,is_nullable,is_foreign_key,cdm_related_manifest,cdm_related_entity,cdm_related_attribute,cdm_related_manifest_source_file,dbt_schema_name,dbt_model_name,dbt_column_name,dbt_related_schema_name,dbt_related_model_name,dbt_related_column_name,dbt_data_type,duckdb_data_type,bigquery_data_type,pandas_data_type,dbt_labels
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,SystemCreated,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,system_created,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,SharedCategoryId,,,,string,CdmDataFormat.STRING,False,,True,Reference,SharedCategory,id,local:/core/operationsCommon/Tables/Common/EMPAShared/Reference/Reference.manifest.cdm.json,travel_and_expense,trv_expense_sub_category_entity,shared_category_id,reference,shared_category,id,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,CategoryId,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,category_id,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,CategoryName,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,category_name,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,ExpenseType,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,expense_type,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,UseInProject,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,use_in_project,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,UseInExpense,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,use_in_expense,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,UseInProduction,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,use_in_production,,,,STRING,VARCHAR,STRING,object,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,RecId,,,,int64,CdmDataFormat.INT64,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,rec_id,,,,BIGINT,BIGINT,INT64,Int64,
TravelAndExpense,local:/core/operationsCommon/Entities/Finance/TravelAndExpense/TravelAndExpense.1.2.manifest.cdm.json,TrvExpenseSubCategoryEntity.1.2.cdm.json/TrvExpenseSubCategoryEntity,TrvExpenseSubCategoryEntity,CostType,,,,string,CdmDataFormat.STRING,False,,False,,,,,travel_and_expense,trv_expense_sub_category_entity,cost_type,,,,STRING,VARCHAR,STRING,object,
